invoice_id,customer_id,company_name,segment,industry,region,country,product,plan,billing_period,invoice_date,due_date,payment_date,payment_status,days_outstanding,payment_method,mrr_usd,overage_usd,invoice_total_usd,arr_usd,seats,contract_start,contract_end,is_renewal_month,acquisition_date,months_as_customer,csm,churn_date
INV-0102522,ACME-00088,Field Intelligence AG,mid_market,Healthcare,EMEA,Sweden,Acme Bolt,Professional,2023-02,2023-02-01,2023-03-18,2023-04-07,paid,0,Net-45,1075.0,0.0,1075.0,12900,43,2023-01-01,2023-12-31,no,2023-01-01,1,Kenji Tanaka,
INV-0102558,ACME-00089,Haven Services Pty Ltd,self_serve,Education,Americas,United States,Acme Bolt,Team,2023-02,2023-02-01,2023-02-16,2023-02-26,paid,0,Net-15,641.67,0.0,641.67,7700,,2023-02-01,2023-02-28,yes,2023-01-01,1,Luisa Ferreira,
INV-0102582,ACME-00090,Radius Solutions GmbH,self_serve,Media,EMEA,Spain,Acme API,Growth,2023-02,2023-02-01,2023-02-16,2023-02-12,paid,0,Net-15,283.33,0.0,283.33,3400,,2023-02-01,2023-02-28,yes,2023-01-01,1,James Okafor,
INV-0102614,ACME-00091,Envoy Pro Pty Ltd,enterprise,Financial Services,EMEA,Netherlands,Acme Bolt,Enterprise Ultimate,2023-02,2023-02-01,2023-04-02,2023-04-09,paid,0,Net-60,22433.33,684.25,23117.58,269200,472,2023-01-01,2024-12-31,no,2023-01-01,1,Ana Rodrigues,
INV-0102650,ACME-00092,Radiant Labs Corp.,self_serve,Marketing Agency,APAC,Japan,Acme Bolt,Team,2023-02,2023-02-01,2023-02-16,2023-03-01,paid,0,Net-15,775.0,0.0,775.0,9300,,2023-02-01,2023-02-28,yes,2023-01-01,1,Luisa Ferreira,
INV-0102679,ACME-00093,Nebula Ventures S.L.,mid_market,Manufacturing,Americas,United States,Acme Embed,Business,2023-02,2023-02-01,2023-03-03,2023-03-02,paid,0,Net-30,3375.0,0.0,3375.0,40500,47,2023-01-01,2023-12-31,no,2023-01-01,1,Nina Kovač,
INV-0102715,ACME-00094,Rock Analytics LLC,mid_market,Retail,EMEA,UK,Acme Bolt,Professional,2023-02,2023-02-01,2023-03-03,2023-03-02,paid,0,Net-30,3908.33,0.0,3908.33,46900,45,2023-01-01,2023-12-31,no,2023-01-01,1,Priya Nair,
INV-0102751,ACME-00095,Ripple Dynamics S.A.,enterprise,Real Estate,Americas,Mexico,Acme Bolt,Enterprise Plus,2023-02,2023-02-01,2023-03-18,2023-03-17,paid,0,Net-45,13616.67,0.0,13616.67,163400,104,2023-01-01,2024-12-31,no,2023-01-01,1,Sarah Mitchell,
INV-0102787,ACME-00096,Tower One AG,self_serve,Marketing Agency,Americas,Canada,Acme Bolt,Growth,2023-02,2023-02-01,2023-02-01,2023-02-14,paid,0,Credit Card,383.33,0.0,383.33,4600,,2023-02-01,2023-02-28,yes,2023-01-01,1,Ana Rodrigues,
INV-0102823,ACME-00097,Quill Capital Ltd.,mid_market,Technology,Americas,Mexico,Acme Embed,Professional Plus,2023-02,2023-02-01,2023-03-03,2023-03-16,paid,0,Net-30,2591.67,0.0,2591.67,31100,24,2023-01-01,2023-12-31,no,2023-01-01,1,Luisa Ferreira,
INV-0102859,ACME-00098,Atlas One S.L.,self_serve,Professional Services,Americas,Canada,Acme Bolt,Starter,2023-02,2023-02-01,2023-02-01,2023-02-01,paid,0,Credit Card,300.0,0.0,300.0,3600,,2023-02-01,2023-02-28,yes,2023-01-01,1,Omar El-Amin,
